# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:617783		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:618176		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:618177		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:618178		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:618594		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	oboInOwl:hasDbXref	ICD10CM:N04	Nephrotic syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001284	Renal cortex T1 time	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001285	Antepartum bleeding in pregnancy	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001286	Maternal early gestational weight gain, fetal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001286	Maternal early gestational weight gain, fetal genotype effect	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001287	Maternal late gestational weight gain, fetal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001287	Maternal late gestational weight gain, fetal genotype effect	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001288	Maternal total gestational weight gain, fetal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001288	Maternal total gestational weight gain, fetal genotype effect	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001289	Dehydroepiandrosterone sulfate levels	skos:exactMatch	EFO:0007001	dehydroepiandrosterone sulphate measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001290	Early bleeding in pregnancy, with any outcome	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001291	Early bleeding in pregnancy, ending in live birth	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001292	Early spontaneous preterm birth (fetal GWAS)	skos:exactMatch	MESH:D047928	Premature Birth	semapv:ManualMappingCuration	0.85
PORTAL:0001292	Early spontaneous preterm birth (fetal GWAS)	skos:broadMatch	EFO:0006917,EFO_0007959		semapv:ManualMappingCuration	0.85
PORTAL:0001293	Estradiol levels	skos:exactMatch	EFO:0004697	estradiol measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001294	Fetal genetic effect on own birth weight	skos:exactMatch	MESH:D001724	Birth Weight	semapv:ManualMappingCuration	0.85
PORTAL:0001294	Fetal genetic effect on own birth weight	skos:broadMatch	EFO:0004344,EFO_0007959		semapv:ManualMappingCuration	0.85
PORTAL:0001295	Fetal genetic effect on own birth weight adj maternal genotype	skos:exactMatch	MESH:D001724	Birth Weight	semapv:ManualMappingCuration	0.85
PORTAL:0001295	Fetal genetic effect on own birth weight adj maternal genotype	skos:broadMatch	EFO:0004344,EFO_0007959		semapv:ManualMappingCuration	0.85
PORTAL:0001296	Gestational diabetes	skos:exactMatch	MESH:D016640	Diabetes, Gestational	semapv:ManualMappingCuration	0.85
PORTAL:0001296	Gestational diabetes	skos:exactMatch	EFO:0004593	gestational diabetes	semapv:ManualMappingCuration	0.85
PORTAL:0001296	Gestational diabetes	skos:exactMatch	DOID:11714	gestational diabetes	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001296	Gestational diabetes	skos:exactMatch	MONDO:0005406	gestational diabetes	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001296	Gestational diabetes	oboInOwl:hasDbXref	ICD10CM:O24.4	Gestational diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001297	Gestational diabetes or abnormal glucose tolerance in pregnancy	skos:exactMatch	MESH:D016640	Diabetes, Gestational	semapv:ManualMappingCuration	0.85
PORTAL:0001297	Gestational diabetes or abnormal glucose tolerance in pregnancy	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001298	Gestational duration, maternal genotype effect	skos:exactMatch	MESH:D005865	Gestational Age	semapv:ManualMappingCuration	0.85
PORTAL:0001298	Gestational duration, maternal genotype effect	skos:broadMatch	EFO:0005112,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001299	Gestational age at birth (fetal GWAS)	skos:exactMatch	MESH:D005865	Gestational Age	semapv:ManualMappingCuration	0.85
PORTAL:0001299	Gestational age at birth (fetal GWAS)	skos:broadMatch	EFO:0005112,EFO_0007959		semapv:ManualMappingCuration	0.85
PORTAL:0001300	Gestational hypertension	skos:exactMatch	MESH:D011225	Pre-Eclampsia	semapv:ManualMappingCuration	0.85
PORTAL:0001300	Gestational hypertension	skos:exactMatch	MESH:D014115	Toxemia	semapv:ManualMappingCuration	0.85
PORTAL:0001300	Gestational hypertension	skos:broadMatch	EFO:0000668	preeclampsia	semapv:ManualMappingCuration	0.85
PORTAL:0001300	Gestational hypertension	skos:relatedMatch	DOID:10591	pre-eclampsia	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001300	Gestational hypertension	skos:relatedMatch	MONDO:0005081	preeclampsia	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001300	Gestational hypertension	skos:exactMatch	OMIM:189800		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001300	Gestational hypertension	skos:exactMatch	OMIM:609404		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001300	Gestational hypertension	skos:exactMatch	OMIM:614595		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001300	Gestational hypertension	skos:relatedMatch	ORPHANET:275555	Preeclampsia	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001300	Gestational hypertension	oboInOwl:hasDbXref	ICD10CM:O14	Pre-eclampsia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001301	Heavy menstrual bleeding	skos:exactMatch	MESH:D008595	Menorrhagia	semapv:ManualMappingCuration	0.85
PORTAL:0001301	Heavy menstrual bleeding	skos:exactMatch	HP:0000132	Menorrhagia	semapv:ManualMappingCuration	0.85
PORTAL:0001301	Heavy menstrual bleeding	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	MESH:D002780	Cholestasis, Intrahepatic	semapv:ManualMappingCuration	0.85
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	MESH:D011248	Pregnancy Complications	semapv:ManualMappingCuration	0.85
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	EFO:0009048	Intrahepatic cholestasis of pregnancy	semapv:ManualMappingCuration	0.85
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	MESH:C535932	Intrahepatic Cholestasis of Pregnancy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	ORPHANET:69665	Intrahepatic cholestasis of pregnancy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	DOID:0070227	intrahepatic cholestasis of pregnancy	semapv:LexicalMatching	0.85
PORTAL:0001302	Intrahepatic cholestasis of pregnancy	skos:exactMatch	MONDO:0100429	intrahepatic cholestasis of pregnancy	semapv:LexicalMatching	0.85
PORTAL:0001303	Maternal genetic effect on offspring birth weight	skos:exactMatch	MESH:D001724	Birth Weight	semapv:ManualMappingCuration	0.85
PORTAL:0001303	Maternal genetic effect on offspring birth weight	skos:broadMatch	EFO:0004344,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001304	Maternal genetic effect on offspring birth weight adj fetal genotype	skos:exactMatch	MESH:D001724	Birth Weight	semapv:ManualMappingCuration	0.85
PORTAL:0001304	Maternal genetic effect on offspring birth weight adj fetal genotype	skos:broadMatch	EFO:0004344,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001305	Age at natural menopause (ANM)	skos:exactMatch	MESH:D008593	Menopause	semapv:ManualMappingCuration	0.85
PORTAL:0001305	Age at natural menopause (ANM)	skos:exactMatch	EFO:0004704	age at menopause	semapv:ManualMappingCuration	0.85
PORTAL:0001306	Age at menarche	skos:exactMatch	EFO:0004703	age at menarche	semapv:ManualMappingCuration	0.85
PORTAL:0001307	Maternal early gestational weight gain, maternal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001307	Maternal early gestational weight gain, maternal genotype effect	skos:exactMatch	EFO:0008437,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001308	Maternal late gestational weight gain, maternal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001308	Maternal late gestational weight gain, maternal genotype effect	skos:exactMatch	EFO:0008436,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001309	Maternal total gestational weight gain, maternal genotype effect	skos:exactMatch	MESH:D000078064	Gestational Weight Gain	semapv:ManualMappingCuration	0.85
PORTAL:0001309	Maternal total gestational weight gain, maternal genotype effect	skos:exactMatch	EFO:0008435,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	MESH:D011085	Polycystic Ovary Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	EFO:0000660	polycystic ovary syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	DOID:11612	polycystic ovary syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	MONDO:0008487	polycystic ovary syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	OMIM:184700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	skos:exactMatch	ORPHANET:3185	NON RARE IN EUROPE: Polycystic ovary syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001310	Polycystic ovary syndrome (PCOS)	oboInOwl:hasDbXref	ICD10CM:E28.2	Polycystic ovarian syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001311	Polycystic ovary syndrome, age-adjusted	skos:exactMatch	MESH:D011085	Polycystic Ovary Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0001311	Polycystic ovary syndrome, age-adjusted	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001312	Postpartum hemorrhage	skos:exactMatch	EFO:0009579	postpartum hemorrhage	semapv:LexicalMatching	0.85
PORTAL:0001312	Postpartum hemorrhage	skos:exactMatch	MESH:D006473	Postpartum Hemorrhage	semapv:LexicalMatching	0.85
PORTAL:0001313	Postpartum hemorrhage due to uterine atony	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001314	Postpartum hemorrhage due to retained placenta	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001315	Post-term birth (fetal GWAS)	skos:exactMatch	MESH:D011273	Pregnancy, Prolonged	semapv:ManualMappingCuration	0.85
PORTAL:0001315	Post-term birth (fetal GWAS)	skos:broadMatch	EFO:0009681	post term pregnancy	semapv:ManualMappingCuration	0.85
PORTAL:0001316	Post-term delivery, maternal GWAS	skos:exactMatch	EFO:0009681,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001317	Preeclampsia	skos:exactMatch	MESH:D011225	Pre-Eclampsia	semapv:ManualMappingCuration	0.85
PORTAL:0001317	Preeclampsia	skos:exactMatch	MESH:D014115	Toxemia	semapv:ManualMappingCuration	0.85
PORTAL:0001317	Preeclampsia	skos:exactMatch	EFO:0000668	preeclampsia	semapv:ManualMappingCuration	0.85
PORTAL:0001317	Preeclampsia	skos:relatedMatch	DOID:10591	pre-eclampsia	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001317	Preeclampsia	skos:exactMatch	MONDO:0005081	preeclampsia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001317	Preeclampsia	skos:exactMatch	OMIM:189800		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001317	Preeclampsia	skos:exactMatch	OMIM:609404		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001317	Preeclampsia	skos:exactMatch	OMIM:614595		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001317	Preeclampsia	skos:exactMatch	ORPHANET:275555	Preeclampsia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001317	Preeclampsia	oboInOwl:hasDbXref	ICD10CM:O14	Pre-eclampsia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001318	Spontaneous preterm birth (fetal GWAS)	skos:exactMatch	MESH:D047928	Premature Birth	semapv:ManualMappingCuration	0.85
PORTAL:0001318	Spontaneous preterm birth (fetal GWAS)	skos:broadMatch	EFO:0006917,EFO_0007959		semapv:ManualMappingCuration	0.85
PORTAL:0001319	Pre-term delivery, maternal GWAS	skos:exactMatch	MESH:D047928	Premature Birth	semapv:ManualMappingCuration	0.85
PORTAL:0001319	Pre-term delivery, maternal GWAS	skos:exactMatch	EFO:0003917,EFO_0005939		semapv:ManualMappingCuration	0.85
PORTAL:0001320	Sex hormone binding globulin (SHBG) levels	skos:exactMatch	MESH:D012738	Sex Hormone-Binding Globulin	semapv:ManualMappingCuration	0.85
PORTAL:0001320	Sex hormone binding globulin (SHBG) levels	skos:exactMatch	EFO:0004696	sex hormone-binding globulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001321	Sex hormone-binding globulin levels adj BMI	skos:exactMatch	MESH:D012738	Sex Hormone-Binding Globulin	semapv:ManualMappingCuration	0.85
PORTAL:0001321	Sex hormone-binding globulin levels adj BMI	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001322	Sporadic miscarriage	skos:exactMatch	MESH:D000022	Abortion, Spontaneous	semapv:ManualMappingCuration	0.85
PORTAL:0001322	Sporadic miscarriage	skos:broadMatch	HP:0005268	Miscarriage	semapv:ManualMappingCuration	0.85
PORTAL:0001322	Sporadic miscarriage	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001323	Testicular hypofunction	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001324	Bioavailable testosterone levels	skos:exactMatch	EFO:0004908	testosterone measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001325	Total testosterone levels	skos:exactMatch	MESH:D013739	Testosterone	semapv:ManualMappingCuration	0.85
PORTAL:0001325	Total testosterone levels	skos:exactMatch	EFO:0004908	testosterone measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001326	Uterine fibroids	skos:exactMatch	MESH:D007889	Leiomyoma	semapv:ManualMappingCuration	0.85
PORTAL:0001326	Uterine fibroids	skos:exactMatch	MESH:D047708	Myofibroma	semapv:ManualMappingCuration	0.85
PORTAL:0001326	Uterine fibroids	skos:exactMatch	EFO:0000731	uterine fibroid	semapv:ManualMappingCuration	0.85
PORTAL:0001326	Uterine fibroids	skos:exactMatch	DOID:13223	uterine fibroid	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001326	Uterine fibroids	skos:exactMatch	HP:0000131	Uterine leiomyoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001326	Uterine fibroids	skos:exactMatch	MONDO:0007886	uterine corpus leiomyoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001326	Uterine fibroids	skos:exactMatch	OMIM:150699		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001326	Uterine fibroids	oboInOwl:hasDbXref	ICD10CM:D25	Leiomyoma of uterus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001327	Uterine fibroids and heavy menstrual bleeding	skos:exactMatch	MESH:D007889	Leiomyoma	semapv:ManualMappingCuration	0.85
PORTAL:0001327	Uterine fibroids and heavy menstrual bleeding	skos:exactMatch	MESH:D047708	Myofibroma	semapv:ManualMappingCuration	0.85
PORTAL:0001327	Uterine fibroids and heavy menstrual bleeding	skos:broadMatch	EFO:0000731,HP_0000132		semapv:ManualMappingCuration	0.85
PORTAL:0001328	Acne	skos:exactMatch	DOID:6543	acne	semapv:LexicalMatching	0.85
PORTAL:0001328	Acne	skos:exactMatch	HP:0001061	Acne	semapv:LexicalMatching	0.85
PORTAL:0001328	Acne	skos:exactMatch	MONDO:0011438	acne	semapv:LexicalMatching	0.85
PORTAL:0001328	Acne	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001328	Acne	oboInOwl:hasDbXref	ICD10CM:L70	Acne	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	MESH:D003876	Dermatitis, Atopic	semapv:ManualMappingCuration	0.85
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	EFO:0000274	atopic eczema	semapv:ManualMappingCuration	0.85
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	DOID:3310	atopic dermatitis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	HP:0001047	Atopic dermatitis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	MONDO:0004980	atopic eczema	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	OMIM:147050		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	OMIM:603165		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	skos:exactMatch	OMIM:605803		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001329	Atopic dermatitis	oboInOwl:hasDbXref	ICD10CM:L20	Atopic dermatitis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	MESH:D011565	Psoriasis	semapv:ManualMappingCuration	0.85
PORTAL:0001330	Psoriasis	skos:exactMatch	EFO:0000676	psoriasis	semapv:ManualMappingCuration	0.85
PORTAL:0001330	Psoriasis	skos:exactMatch	DOID:8893	psoriasis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	MONDO:0005083	psoriasis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	OMIM:177900		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	OMIM:602723		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	OMIM:605606		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	OMIM:612599		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	skos:exactMatch	OMIM:614070		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001330	Psoriasis	oboInOwl:hasDbXref	ICD10CM:L40	Psoriasis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001331	Atopic dermatitis	skos:exactMatch	DOID:3310	atopic dermatitis	semapv:LexicalMatching	0.85
PORTAL:0001331	Atopic dermatitis	skos:closeMatch	MESH:D003876	Dermatitis, Atopic	semapv:LexicalMatching	0.7
PORTAL:0001331	Atopic dermatitis	skos:exactMatch	HP:0001047	Atopic dermatitis	semapv:LexicalMatching	0.85
PORTAL:0001331	Atopic dermatitis	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001332	Apnea-Hypopnea Index (AHI)	skos:exactMatch	MESH:D020181	Sleep Apnea, Obstructive	semapv:ManualMappingCuration	0.85
PORTAL:0001332	Apnea-Hypopnea Index (AHI)	skos:exactMatch	MESH:D012891	Sleep Apnea Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0001332	Apnea-Hypopnea Index (AHI)	skos:broadMatch	EFO:0007817	sleep apnea measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001333	Apnea-Hypopnea Index (AHI) in NREM sleep	skos:exactMatch	MESH:D020181	Sleep Apnea, Obstructive	semapv:ManualMappingCuration	0.85
PORTAL:0001333	Apnea-Hypopnea Index (AHI) in NREM sleep	skos:exactMatch	MESH:D012891	Sleep Apnea Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0001333	Apnea-Hypopnea Index (AHI) in NREM sleep	skos:broadMatch	EFO:0008456	sleep apnea measurement during non-REM sleep	semapv:ManualMappingCuration	0.85
PORTAL:0001334	Apnea-Hypopnea Index (AHI) in REM sleep	skos:exactMatch	MESH:D020181	Sleep Apnea, Obstructive	semapv:ManualMappingCuration	0.85
PORTAL:0001334	Apnea-Hypopnea Index (AHI) in REM sleep	skos:exactMatch	MESH:D012891	Sleep Apnea Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0001334	Apnea-Hypopnea Index (AHI) in REM sleep	skos:broadMatch	EFO:0008455	sleep apnea measurement during REM sleep	semapv:ManualMappingCuration	0.85
PORTAL:0001335	Average oxyhemoglobin desaturation per hypopnea event	skos:exactMatch	MESH:D020181	Sleep Apnea, Obstructive	semapv:ManualMappingCuration	0.85
